datetime,temp(F),feels_like(F),dew_point(F),wind_speed(mph),wind_dir(deg),wind_dir(dir),uv_index,precip(inch),precip_hourly(inch),pressure(inch),humidity(%),overall
2020-07-24 20:00:00,79,83,77,7,190,S,0,0,0,29.8,94,Showers in the Vicinity
2020-07-24 20:30:00,79,83,77,6,180,S,0,0,0,29.8,94,Mostly Cloudy
2020-07-24 21:00:00,79,83,77,5,190,S,0,0,0,29.83,94,Mostly Cloudy
2020-07-24 21:30:00,79,83,77,6,180,S,0,0,0,29.8,94,Mostly Cloudy
2020-07-24 22:00:00,79,83,77,6,190,S,0,0,0,29.8,94,Mostly Cloudy
2020-07-24 22:30:00,79,83,77,7,200,SSW,0,0,0,29.8,94,Mostly Cloudy
2020-07-24 23:00:00,79,83,77,8,200,SSW,0,0,0,29.8,94,Mostly Cloudy
2020-07-24 23:30:00,79,83,77,7,180,S,0,0,0,29.8,94,Mostly Cloudy
2020-07-25 00:00:00,79,83,77,6,190,S,0,0,0,29.8,94,Light Rain Shower
2020-07-25 00:30:00,79,83,77,7,200,SSW,0,0,0,29.8,94,Showers in the Vicinity
2020-07-25 00:45:00,79,83,77,6,190,S,0,0,0,29.8,94,Showers in the Vicinity
2020-07-25 01:00:00,79,83,77,6,200,SSW,0,0,0,29.8,94,Showers in the Vicinity
2020-07-25 01:30:00,79,83,77,6,170,S,0,0,0,29.8,94,Mist
2020-07-25 02:00:00,77,78,77,5,180,S,0,0,0,29.77,100,Mist
2020-07-25 02:30:00,77,78,77,7,170,S,0,0,0,29.77,100,Light Rain Shower
2020-07-25 02:38:00,77,78,77,9,160,SSE,0,0,0,29.77,100,Rain Shower
2020-07-25 02:45:00,77,78,77,9,170,S,0,0,0,29.8,100,Heavy Rain Shower
2020-07-25 03:00:00,77,78,77,12,180,S,0,0,0,29.8,100,Rain Shower
2020-07-25 03:03:00,77,78,77,13,180,S,0,0,0,29.8,100,Heavy Rain Shower
2020-07-25 03:14:00,77,78,77,12,190,S,0,0,0,29.8,100,Light Rain Shower
2020-07-25 03:30:00,77,78,75,12,180,S,0,0,0,29.8,94,Light Rain Shower
2020-07-25 03:43:00,77,78,75,10,170,S,0,0,0,29.8,94,Light Rain Shower
2020-07-25 04:00:00,77,78,75,8,190,S,0,0,0,29.8,94,Rain Shower
2020-07-25 04:04:00,77,78,75,8,200,SSW,0,0,0,29.8,94,Heavy Rain Shower
2020-07-25 04:20:00,77,78,75,7,190,S,0,0,0,29.8,94,Light Rain Shower
2020-07-25 04:30:00,77,78,77,6,200,SSW,0,0,0,29.8,100,Showers in the Vicinity
2020-07-25 04:46:00,77,78,75,6,180,S,0,0,0,29.8,94,Light Rain Shower
2020-07-25 05:00:00,77,78,77,6,210,SSW,0,0,0,29.8,100,Heavy Rain Shower
2020-07-25 05:16:00,77,78,75,7,210,SSW,0,0,0,29.8,94,Light Rain Shower
2020-07-25 05:30:00,77,78,75,3,180,S,0,0,0,29.8,94,Rain Shower
2020-07-25 05:39:00,77,78,77,5,240,WSW,0,0,0,29.8,100,Rain Shower
2020-07-25 06:00:00,77,78,75,1,None,VAR,0,0,0,29.8,94,Rain Shower
2020-07-25 06:30:00,77,78,75,1,30,NNE,0,0,0,29.8,94,Rain Shower
2020-07-25 07:00:00,79,82,75,12,190,S,1,0,0,29.83,89,T-Storm
2020-07-25 07:23:00,77,78,77,6,180,S,1,0,0,29.83,100,Light Rain Shower
2020-07-25 07:30:00,77,78,77,6,170,S,1,0,0,29.83,100,Light Rain Shower
2020-07-25 08:00:00,79,83,77,8,190,S,2,0,0,29.8,94,Showers in the Vicinity
2020-07-25 08:30:00,81,87,77,8,170,S,2,0,0,29.83,89,Mostly Cloudy
2020-07-25 09:00:00,81,87,77,10,180,S,3,0,0,29.83,89,Light Rain Shower
2020-07-25 09:30:00,81,87,77,12,160,SSE,4,0,0,29.8,89,Showers in the Vicinity
2020-07-25 10:00:00,81,87,77,14,160,SSE,4,0,0,29.8,89,Mostly Cloudy
2020-07-25 10:30:00,82,91,77,12,150,SSE,5,0,0,29.8,84,Showers in the Vicinity
2020-07-25 11:00:00,82,92,79,14,170,S,5,0,0,29.8,89,Showers in the Vicinity
2020-07-25 11:30:00,82,91,77,14,180,S,6,0,0,29.8,84,Light Rain Shower
2020-07-25 12:00:00,82,91,77,15,200,SSW,6,0,0,29.8,84,Light Rain Shower
2020-07-25 12:30:00,79,83,77,14,190,S,5,0,0,29.8,94,Light Rain Shower
2020-07-25 13:00:00,79,83,77,13,200,SSW,5,0,0,29.8,94,Light Rain Shower
2020-07-25 13:20:00,79,83,77,10,210,SSW,5,0,0,29.8,94,Light Rain Shower
2020-07-25 13:30:00,79,83,77,9,200,SSW,4,0,0,29.8,94,Light Rain Shower
2020-07-25 13:34:00,79,83,77,9,190,S,4,0,0,29.8,94,Heavy Rain Shower
2020-07-25 13:47:00,79,83,77,8,180,S,4,0,0,29.77,94,Light Rain Shower
2020-07-25 14:00:00,79,83,77,8,180,S,4,0,0,29.8,94,Light Rain Shower
2020-07-25 14:30:00,79,83,77,8,180,S,3,0,0,29.8,94,Light Rain Shower
2020-07-25 14:37:00,79,83,77,10,180,S,3,0,0,29.8,94,Light Rain Shower
2020-07-25 15:00:00,79,82,75,14,200,SSW,3,0,0,29.8,89,Light Rain Shower
2020-07-25 15:30:00,79,83,77,12,210,SSW,2,0,0,29.8,94,Showers in the Vicinity
2020-07-25 16:00:00,81,87,77,9,190,S,1,0,0,29.8,89,Showers in the Vicinity
2020-07-25 16:13:00,81,86,75,9,190,S,1,0,0,29.8,84,Light Rain Shower
2020-07-25 16:30:00,77,78,75,9,180,S,1,0,0,29.8,94,Light Rain Shower
2020-07-25 17:00:00,79,83,77,10,180,S,0,0,0,29.8,94,Light Rain Shower
2020-07-25 17:30:00,79,83,77,12,200,SSW,0,0,0,29.83,94,Showers in the Vicinity
2020-07-25 18:00:00,79,83,77,14,190,S,0,0,0,29.83,94,Mostly Cloudy
2020-07-25 18:10:00,79,83,77,14,200,SSW,0,0,0,29.83,94,Mostly Cloudy
2020-07-25 18:30:00,77,78,75,15,190,S,0,0,0,29.83,94,Showers in the Vicinity
2020-07-25 19:00:00,77,78,75,14,200,SSW,0,0,0,29.83,94,Light Rain Shower
2020-07-25 19:30:00,77,78,75,13,190,S,0,0,0,29.83,94,Showers in the Vicinity
2020-07-25 20:00:00,77,78,75,13,190,S,0,0,0,29.86,94,Mostly Cloudy
2020-07-25 20:30:00,77,78,75,15,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-25 21:00:00,77,78,75,13,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-25 21:30:00,77,78,75,14,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-25 22:00:00,77,78,75,14,190,S,0,0,0,29.86,94,Mostly Cloudy
2020-07-25 22:30:00,77,78,75,15,210,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-25 23:00:00,77,78,75,16,200,SSW,0,0,0,29.89,94,Mostly Cloudy
2020-07-25 23:30:00,79,82,75,16,200,SSW,0,0,0,29.89,89,Mostly Cloudy
2020-07-26 00:00:00,77,78,75,16,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-26 00:30:00,77,78,75,14,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-26 01:00:00,77,78,75,17,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-26 01:30:00,79,83,77,15,200,SSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-26 02:00:00,77,78,77,13,210,SSW,0,0,0,29.86,100,Light Rain Shower
2020-07-26 02:30:00,77,78,77,14,200,SSW,0,0,0,29.86,100,Light Rain Shower
2020-07-26 03:00:00,77,78,75,14,200,SSW,0,0,0,29.86,94,Showers in the Vicinity
2020-07-26 03:30:00,77,78,75,14,210,SSW,0,0,0,29.89,94,Rain Shower
2020-07-26 03:35:00,77,78,75,13,210,SSW,0,0,0,29.89,94,Rain Shower
2020-07-26 03:41:00,77,78,75,15,200,SSW,0,0,0,29.89,94,Heavy Rain Shower
2020-07-26 04:00:00,77,78,75,14,200,SSW,0,0,0,29.89,94,Heavy Rain Shower
2020-07-26 04:20:00,75,75,75,12,200,SSW,0,0,0,29.89,100,Heavy Rain Shower
2020-07-26 04:30:00,75,75,75,12,180,S,0,0,0,29.89,100,Rain Shower
2020-07-26 04:39:00,75,75,73,8,180,S,0,0,0,29.89,94,Light Rain Shower
2020-07-26 04:48:00,75,75,73,8,160,SSE,0,0,0,29.89,94,Light Rain with Thunder
2020-07-26 05:00:00,75,75,73,6,160,SSE,0,0,0,29.92,94,Light Rain with Thunder
2020-07-26 05:03:00,75,75,73,6,160,SSE,0,0,0,29.89,94,Heavy T-Storm
2020-07-26 05:05:00,73,73,73,7,160,SSE,0,0,0,29.89,100,Heavy T-Storm
2020-07-26 05:13:00,73,73,73,14,150,SSE,0,0,0,29.92,100,T-Storm
2020-07-26 05:15:00,73,73,73,14,150,SSE,0,0,0,29.92,100,Light Rain with Thunder
2020-07-26 05:17:00,73,73,73,14,150,SSE,0,0,0,29.92,100,Light Rain with Thunder
2020-07-26 05:20:00,75,75,73,12,160,SSE,0,0,0,29.92,94,Light Rain with Thunder
2020-07-26 05:30:00,75,75,73,6,140,SE,0,0,0,29.92,94,Light Rain with Thunder
2020-07-26 05:42:00,73,73,73,7,140,SE,0,0,0,29.92,100,Light Rain Shower
2020-07-26 06:00:00,75,75,73,8,180,S,0,0,0,29.92,94,Light Rain Shower
2020-07-26 06:25:00,77,78,77,8,190,S,0,0,0,29.92,100,Light Rain with Thunder
2020-07-26 06:30:00,77,78,75,8,180,S,0,0,0,29.92,94,Light Rain with Thunder
2020-07-26 07:00:00,77,78,77,14,180,S,1,0,0,29.92,100,Light Rain with Thunder
2020-07-26 07:30:00,77,78,75,10,180,S,1,0,0,29.92,94,Light Rain with Thunder
2020-07-26 07:48:00,77,78,75,10,170,S,2,0,0,29.92,94,Mostly Cloudy
2020-07-26 08:00:00,79,83,77,12,180,S,2,0,0,29.92,94,Showers in the Vicinity
2020-07-26 08:30:00,81,87,77,10,190,S,2,0,0,29.92,89,Showers in the Vicinity
2020-07-26 09:00:00,81,87,77,13,200,SSW,3,0,0,29.95,89,Light Rain Shower
2020-07-26 09:08:00,79,83,77,13,230,SW,3,0,0,29.95,94,Rain Shower
2020-07-26 09:30:00,79,83,77,6,None,VAR,4,0,0,29.89,94,Light Rain Shower
2020-07-26 10:00:00,84,94,77,12,170,S,6,0,0,29.89,79,Partly Cloudy
2020-07-26 10:30:00,84,94,77,13,190,S,6,0,0,29.89,79,Partly Cloudy
2020-07-26 11:00:00,86,97,77,12,200,SSW,7,0,0,29.89,74,Partly Cloudy
2020-07-26 11:30:00,86,95,75,14,190,S,7,0,0,29.89,70,Partly Cloudy
2020-07-26 12:00:00,86,93,73,14,190,S,6,0,0,29.89,66,Mostly Cloudy
2020-07-26 12:30:00,82,91,77,20,200,SSW,5,0,0,29.92,84,Light Rain Shower
2020-07-26 13:00:00,81,88,79,16,200,SSW,5,0,0,29.92,94,Light Rain Shower
2020-07-26 13:30:00,84,96,79,13,210,SSW,4,0,0,29.89,84,Light Rain Shower
2020-07-26 14:00:00,82,91,77,16,210,SSW,4,0,0,29.92,84,Light Rain Shower
2020-07-26 14:30:00,81,87,77,16,230,SW,3,0,0,29.89,89,Light Rain Shower
2020-07-26 15:00:00,82,92,79,16,220,SW,3,0,0,29.89,89,Light Rain Shower
2020-07-26 15:30:00,81,87,77,18,220,SW,2,0,0,29.89,89,Light Rain Shower
2020-07-26 15:47:00,81,88,79,21,220,SW,2,0,0,29.89,94,Heavy Rain Shower / Windy
2020-07-26 16:00:00,81,88,79,20,200,SSW,1,0,0,29.89,94,Rain Shower
2020-07-26 16:07:00,81,87,77,20,190,S,2,0,0,29.89,89,Light Rain Shower
2020-07-26 16:09:00,81,87,77,21,180,S,1,0,0,29.89,89,Light Rain Shower / Windy
2020-07-26 16:11:00,81,87,77,20,180,S,1,0,0,29.89,89,Showers in the Vicinity
2020-07-26 16:30:00,82,92,79,16,200,SSW,1,0,0,29.89,89,Showers in the Vicinity
2020-07-26 17:00:00,82,92,79,15,210,SSW,1,0,0,29.89,89,Partly Cloudy
2020-07-26 17:30:00,81,87,77,16,200,SSW,0,0,0,29.89,89,Partly Cloudy
2020-07-26 18:00:00,81,87,77,15,210,SSW,0,0,0,29.89,89,Partly Cloudy
2020-07-26 18:17:00,81,87,77,16,200,SSW,0,0,0,29.89,89,Thunder
2020-07-26 18:30:00,81,87,77,18,200,SSW,0,0,0,29.89,89,Light Rain with Thunder
2020-07-26 19:00:00,79,82,75,16,210,SSW,0,0,0,29.92,89,Light Rain Shower
2020-07-26 19:30:00,79,82,75,15,200,SSW,0,0,0,29.89,89,Mostly Cloudy
2020-07-26 20:00:00,79,82,75,14,200,SSW,0,0,0,29.92,89,Light Rain Shower
2020-07-26 20:21:00,79,83,77,15,190,S,0,0,0,29.92,94,Light Rain with Thunder
2020-07-26 20:30:00,79,83,77,15,190,S,0,0,0,29.95,94,Light Rain with Thunder
2020-07-26 21:00:00,77,78,75,16,200,SSW,0,0,0,29.95,94,Light Rain with Thunder
2020-07-26 21:30:00,77,78,75,16,180,S,0,0,0,29.95,94,Light Rain with Thunder
2020-07-26 21:45:00,79,83,77,12,180,S,0,0,0,29.95,94,Light Rain with Thunder
2020-07-26 22:00:00,77,78,75,14,190,S,0,0,0,29.95,94,Light Rain with Thunder
2020-07-26 22:19:00,77,78,75,16,180,S,0,0,0,29.92,94,Light Rain Shower
2020-07-26 22:30:00,77,78,75,10,190,S,0,0,0,29.92,94,Light Rain Shower
2020-07-26 23:00:00,75,75,75,20,160,SSE,0,0,0,29.92,100,Light Rain Shower
2020-07-26 23:30:00,77,78,75,14,200,SSW,0,0,0,29.92,94,Light Rain Shower
2020-07-27 00:00:00,77,78,75,14,200,SSW,0,0,0,29.92,94,Mostly Cloudy
2020-07-27 00:30:00,77,78,75,13,190,S,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 01:00:00,77,78,75,16,180,S,0,0,0,29.92,94,Mostly Cloudy
2020-07-27 01:30:00,77,78,75,15,200,SSW,0,0,0,29.92,94,Mostly Cloudy
2020-07-27 02:00:00,77,78,75,14,200,SSW,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 02:30:00,77,78,75,16,200,SSW,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 03:00:00,77,78,75,16,190,S,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 03:30:00,77,78,75,14,200,SSW,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 04:00:00,77,78,75,15,210,SSW,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 04:30:00,77,78,75,13,200,SSW,0,0,0,29.89,94,Mostly Cloudy
2020-07-27 05:00:00,79,82,75,14,190,S,0,0,0,29.92,89,Mostly Cloudy
2020-07-27 05:30:00,79,82,75,10,200,SSW,0,0,0,29.92,89,Mostly Cloudy
2020-07-27 06:00:00,79,82,75,17,200,SSW,0,0,0,29.92,89,Mostly Cloudy
2020-07-27 06:30:00,79,82,75,16,200,SSW,0,0,0,29.92,89,Mostly Cloudy
2020-07-27 07:00:00,81,86,75,16,200,SSW,1,0,0,29.92,84,Mostly Cloudy
2020-07-27 07:30:00,82,89,75,20,210,SSW,1,0,0,29.92,79,Mostly Cloudy
2020-07-27 08:00:00,82,89,75,21,210,SSW,2,0,0,29.92,79,Mostly Cloudy / Windy
2020-07-27 08:30:00,82,88,73,18,210,SSW,2,0,0,29.92,74,Mostly Cloudy
2020-07-27 09:00:00,86,95,75,16,200,SSW,3,0,0,29.92,70,Mostly Cloudy
2020-07-27 09:16:00,86,95,75,17,210,SSW,3,0,0,29.92,70,Mostly Cloudy
2020-07-27 09:30:00,86,95,75,15,200,SSW,4,0,0,29.92,70,Mostly Cloudy
2020-07-27 10:00:00,88,98,75,18,210,SSW,4,0,0,29.89,66,Mostly Cloudy
2020-07-27 10:30:00,88,98,75,20,200,SSW,5,0,0,29.89,66,Mostly Cloudy
2020-07-27 11:00:00,86,95,75,18,200,SSW,5,0,0,29.89,70,Mostly Cloudy
2020-07-27 11:30:00,88,98,75,16,200,SSW,6,0,0,29.92,66,Showers in the Vicinity
2020-07-27 12:00:00,86,95,75,18,200,SSW,6,0,0,29.92,70,Showers in the Vicinity
2020-07-27 12:30:00,86,95,75,17,200,SSW,5,0,0,29.89,70,Light Rain Shower
2020-07-27 13:00:00,86,95,75,16,190,S,5,0,0,29.89,70,Mostly Cloudy
2020-07-27 13:30:00,84,92,75,16,200,SSW,4,0,0,29.89,74,Light Rain Shower
2020-07-27 14:00:00,84,92,75,14,200,SSW,4,0,0,29.89,74,Light Rain Shower
2020-07-27 14:30:00,82,91,77,16,200,SSW,3,0,0,29.86,84,Light Rain
2020-07-27 15:00:00,82,89,75,15,190,S,2,0,0,29.86,79,Mostly Cloudy
2020-07-27 15:30:00,82,89,75,15,190,S,2,0,0,29.86,79,Mostly Cloudy
2020-07-27 16:00:00,84,92,75,13,210,SSW,1,0,0,29.86,74,Mostly Cloudy
2020-07-27 16:30:00,84,92,75,17,210,SSW,1,0,0,29.86,74,Mostly Cloudy
2020-07-27 17:00:00,84,92,75,17,200,SSW,0,0,0,29.86,74,Showers in the Vicinity
2020-07-27 17:30:00,82,89,75,15,200,SSW,0,0,0,29.86,79,Mostly Cloudy
2020-07-27 18:00:00,81,86,75,12,190,S,0,0,0,29.89,84,Mostly Cloudy
2020-07-27 18:30:00,81,87,77,16,200,SSW,0,0,0,29.89,89,Mostly Cloudy
2020-07-27 19:00:00,81,86,75,14,200,SSW,0,0,0,29.89,84,Light Rain Shower
2020-07-27 19:30:00,81,86,75,12,200,SSW,0,0,0,29.89,84,Showers in the Vicinity
2020-07-27 20:00:00,81,86,75,10,210,SSW,0,0,0,29.89,84,Light Rain Shower
2020-07-27 20:30:00,81,86,75,10,210,SSW,0,0,0,29.89,84,Light Rain Shower
2020-07-27 21:00:00,81,86,75,12,210,SSW,0,0,0,29.89,84,Showers in the Vicinity
2020-07-27 21:30:00,81,86,75,12,210,SSW,0,0,0,29.89,84,Showers in the Vicinity
2020-07-27 22:00:00,81,86,75,12,200,SSW,0,0,0,29.89,84,Showers in the Vicinity
2020-07-27 22:30:00,81,86,75,8,210,SSW,0,0,0,29.89,84,Light Rain Shower
2020-07-27 23:00:00,81,86,75,7,190,S,0,0,0,29.86,84,Mostly Cloudy
2020-07-27 23:30:00,81,86,75,7,190,S,0,0,0,29.89,84,Mostly Cloudy
2020-07-28 00:00:00,79,82,75,9,250,WSW,0,0,0,29.89,89,Mostly Cloudy
2020-07-28 00:30:00,79,83,77,13,240,WSW,0,0,0,29.86,94,Showers in the Vicinity
2020-07-28 01:00:00,79,83,77,15,240,WSW,0,0,0,29.86,94,Mostly Cloudy
2020-07-28 01:30:00,79,82,75,12,240,WSW,0,0,0,29.86,89,Light Rain Shower
2020-07-28 02:00:00,79,82,75,10,240,WSW,0,0,0,29.86,89,Light Rain Shower
2020-07-28 02:30:00,79,82,73,9,240,WSW,0,0,0,29.86,83,Showers in the Vicinity
2020-07-28 03:00:00,77,78,73,6,250,WSW,0,0,0,29.86,89,Mostly Cloudy
2020-07-28 03:30:00,77,78,73,7,250,WSW,0,0,0,29.86,89,Mostly Cloudy
2020-07-28 04:00:00,77,78,73,7,210,SSW,0,0,0,29.86,89,Showers in the Vicinity
2020-07-28 04:30:00,77,78,75,7,210,SSW,0,0,0,29.86,94,Light Rain Shower
2020-07-28 05:00:00,77,78,75,8,240,WSW,0,0,0,29.86,94,Light Rain Shower
2020-07-28 05:30:00,77,78,75,8,200,SSW,0,0,0,29.86,94,Light Rain Shower
2020-07-28 06:00:00,79,82,75,8,200,SSW,0,0,0,29.86,89,Light Rain Shower
2020-07-28 06:30:00,79,83,77,12,200,SSW,0,0,0,29.86,94,Light Rain Shower
2020-07-28 07:00:00,81,87,77,10,200,SSW,1,0,0,29.83,89,Light Rain Shower
2020-07-28 07:30:00,81,87,77,14,200,SSW,1,0,0,29.83,89,Light Rain Shower
2020-07-28 08:00:00,84,94,77,14,200,SSW,2,0,0,29.83,79,Light Rain Shower
2020-07-28 08:30:00,84,94,77,18,210,SSW,2,0,0,29.8,79,Mostly Cloudy
2020-07-28 09:00:00,86,95,75,17,220,SW,3,0,0,29.8,70,Mostly Cloudy
2020-07-28 09:06:00,86,95,75,18,220,SW,3,0,0,29.8,70,Mostly Cloudy
2020-07-28 09:30:00,86,95,75,23,230,SW,4,0,0,29.8,70,Mostly Cloudy / Windy
2020-07-28 10:00:00,84,92,75,20,230,SW,4,0,0,29.8,74,Light Rain Shower
2020-07-28 10:02:00,84,92,75,20,230,SW,4,0,0,29.8,74,Light Rain Shower
2020-07-28 10:30:00,84,92,75,17,230,SW,5,0,0,29.8,74,Light Rain Shower
2020-07-28 10:43:00,84,92,75,17,230,SW,5,0,0,29.8,74,Light Rain Shower
2020-07-28 11:00:00,84,94,77,16,220,SW,5,0,0,29.8,79,Light Rain Shower
2020-07-28 11:30:00,86,97,77,21,220,SW,6,0,0,29.77,74,Light Rain Shower / Windy
2020-07-28 12:00:00,88,100,77,20,220,SW,6,0,0,29.77,70,Light Rain Shower
2020-07-28 12:02:00,88,100,77,18,210,SSW,6,0,0,29.77,70,Light Rain Shower
2020-07-28 12:30:00,90,102,77,17,220,SW,5,0,0,29.74,66,Showers in the Vicinity
2020-07-28 13:00:00,88,100,77,21,220,SW,5,0,0,29.74,70,Showers in the Vicinity
2020-07-28 13:03:00,88,100,77,21,220,SW,5,0,0,29.74,70,Showers in the Vicinity
2020-07-28 13:30:00,86,95,75,21,230,SW,4,0,0,29.74,70,Light Rain Shower / Windy
2020-07-28 14:00:00,86,95,75,15,220,SW,4,0,0,29.74,70,Light Rain Shower
2020-07-28 14:30:00,88,100,77,17,220,SW,3,0,0,29.72,70,Light Rain Shower
2020-07-28 15:00:00,86,95,75,21,210,SSW,2,0,0,29.72,70,Light Rain Shower / Windy
2020-07-28 15:30:00,86,95,75,18,210,SSW,2,0,0,29.72,70,Light Rain Shower
2020-07-28 15:44:00,86,97,77,17,210,SSW,2,0,0,29.72,74,Light Rain Shower
2020-07-28 16:00:00,84,92,75,18,210,SSW,1,0,0,29.72,74,Light Rain Shower
2020-07-28 16:30:00,82,91,77,15,220,SW,1,0,0,29.72,84,Light Rain Shower
2020-07-28 17:00:00,84,92,75,15,210,SSW,0,0,0,29.72,74,Light Rain Shower
2020-07-28 17:30:00,82,91,77,15,220,SW,0,0,0,29.72,84,Light Rain Shower
2020-07-28 18:00:00,82,91,77,17,210,SSW,0,0,0,29.72,84,Light Rain Shower
2020-07-28 18:30:00,82,91,77,14,220,SW,0,0,0,29.72,84,Light Rain Shower
2020-07-28 19:00:00,81,87,77,15,230,SW,0,0,0,29.72,89,Light Rain Shower
2020-07-28 19:30:00,81,87,77,14,230,SW,0,0,0,29.72,89,Light Rain Shower
2020-07-28 20:00:00,81,87,77,12,230,SW,0,0,0,29.72,89,Light Rain Shower
2020-07-28 20:30:00,81,87,77,7,250,WSW,0,0,0,29.74,89,Light Rain Shower
2020-07-28 21:00:00,81,87,77,7,250,WSW,0,0,0,29.74,89,Light Rain Shower
2020-07-28 21:30:00,81,87,77,7,250,WSW,0,0,0,29.74,89,Light Rain Shower
2020-07-28 22:00:00,79,83,77,6,190,S,0,0,0,29.72,94,Light Rain Shower
2020-07-28 22:30:00,79,83,77,6,180,S,0,0,0,29.74,94,Light Rain Shower
2020-07-28 23:00:00,79,83,77,6,190,S,0,0,0,29.74,94,Mostly Cloudy
2020-07-28 23:30:00,79,83,77,5,180,S,0,0,0,29.74,94,Mostly Cloudy
2020-07-29 00:00:00,77,78,77,2,None,VAR,0,0,0,29.74,100,Mostly Cloudy
2020-07-29 00:30:00,77,78,77,3,140,SE,0,0,0,29.74,100,Mostly Cloudy
2020-07-29 01:00:00,77,78,77,2,None,VAR,0,0,0,29.74,100,Light Rain Shower
2020-07-29 01:19:00,77,78,75,20,60,ENE,0,0,0,29.74,94,Mostly Cloudy
2020-07-29 01:30:00,75,75,73,21,50,NE,0,0,0,29.74,94,Mostly Cloudy / Windy
2020-07-29 01:43:00,73,73,73,22,50,NE,0,0,0,29.77,100,Mostly Cloudy / Windy
2020-07-29 02:00:00,73,73,72,18,50,NE,0,0,0,29.77,94,Mostly Cloudy
2020-07-29 02:30:00,73,73,72,18,50,NE,0,0,0,29.77,94,Mostly Cloudy
2020-07-29 03:00:00,73,73,72,15,70,ENE,0,0,0,29.77,94,Mostly Cloudy
2020-07-29 03:30:00,73,73,70,14,70,ENE,0,0,0,29.8,88,Mostly Cloudy
2020-07-29 04:00:00,73,73,70,13,60,ENE,0,0,0,29.8,88,Mostly Cloudy
2020-07-29 04:30:00,73,73,72,14,50,NE,0,0,0,29.8,94,Light Drizzle
2020-07-29 05:00:00,73,73,70,10,50,NE,0,0,0,29.83,88,Light Drizzle
2020-07-29 05:30:00,72,72,72,10,60,ENE,0,0,0,29.83,100,Mostly Cloudy
2020-07-29 06:00:00,72,72,70,9,60,ENE,0,0,0,29.83,94,Mostly Cloudy
2020-07-29 06:30:00,73,73,72,10,30,NNE,0,0,0,29.86,94,Light Rain Shower
2020-07-29 07:00:00,72,72,70,13,30,NNE,1,0,0,29.86,94,Light Rain Shower
2020-07-29 07:30:00,73,73,72,15,40,NE,1,0,0,29.86,94,Mostly Cloudy
2020-07-29 08:00:00,73,73,70,16,40,NE,2,0,0,29.86,88,Mostly Cloudy
2020-07-29 08:30:00,73,73,70,14,50,NE,2,0,0,29.89,88,Mostly Cloudy
2020-07-29 08:48:00,73,73,70,15,50,NE,3,0,0,29.89,88,Mostly Cloudy
2020-07-29 09:00:00,73,73,70,16,50,NE,3,0,0,29.89,88,Mostly Cloudy
2020-07-29 09:30:00,73,73,70,14,50,NE,4,0,0,29.89,88,Mostly Cloudy
2020-07-29 10:00:00,73,73,70,13,50,NE,4,0,0,29.89,88,Light Rain
2020-07-29 10:30:00,73,73,70,14,50,NE,5,0,0,29.89,88,Light Rain
2020-07-29 11:00:00,73,73,70,10,60,ENE,5,0,0,29.92,88,Mostly Cloudy
2020-07-29 11:30:00,75,75,70,12,60,ENE,6,0,0,29.89,83,Mostly Cloudy
2020-07-29 12:00:00,75,75,70,12,70,ENE,6,0,0,29.89,83,Mostly Cloudy
2020-07-29 12:30:00,75,75,70,14,50,NE,5,0,0,29.89,83,Mostly Cloudy
2020-07-29 13:00:00,75,75,70,14,60,ENE,5,0,0,29.89,83,Light Rain
2020-07-29 13:30:00,75,75,70,12,60,ENE,4,0,0,29.92,83,Light Rain
2020-07-29 14:00:00,75,75,70,10,60,ENE,4,0,0,29.92,83,Light Rain
2020-07-29 14:30:00,75,75,70,12,70,ENE,3,0,0,29.92,83,Mostly Cloudy
2020-07-29 15:00:00,75,75,70,13,70,ENE,2,0,0,29.92,83,Mostly Cloudy
2020-07-29 15:30:00,75,75,70,12,70,ENE,2,0,0,29.92,83,Mostly Cloudy
2020-07-29 16:00:00,75,75,70,10,70,ENE,1,0,0,29.92,83,Mostly Cloudy
2020-07-29 16:30:00,75,75,70,12,60,ENE,1,0,0,29.92,83,Light Rain
2020-07-29 17:00:00,75,75,70,13,60,ENE,0,0,0,29.92,83,Showers in the Vicinity
2020-07-29 17:30:00,75,75,70,14,60,ENE,0,0,0,29.92,83,Light Rain
2020-07-29 18:00:00,73,73,70,14,50,NE,0,0,0,29.95,88,Light Rain
2020-07-29 18:30:00,73,73,68,13,60,ENE,0,0,0,29.95,83,Light Rain
2020-07-29 19:00:00,73,73,68,13,50,NE,0,0,0,29.95,83,Light Rain
